,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
655,2006,Unprovoked,usa,55.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,8.964550975600854,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
656,2006,Unprovoked,usa,52.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,8.730109485924778,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
657,2006,Unprovoked,usa,33.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.994228303440125,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
658,2006,Unprovoked,usa,12.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.014118284080704,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
659,2006,Unprovoked,usa,13.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.212483084143039,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
660,2006,Unprovoked,usa,23.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,5.804526769363659,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
661,2006,Unprovoked,usa,59.0,Unespecific,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,9.264728158053096,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
662,2006,Provoked,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,4,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
663,2006,Unprovoked,usa,41.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,7.787508352596997,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
664,2006,Invalid,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,3,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
665,2006,Unprovoked,usa,15.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
666,2006,Unprovoked,usa,14.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
667,2006,Unprovoked,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
668,2006,Unprovoked,usa,49.0,Lemon shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,7,8.48683518430107,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
669,2006,Unprovoked,usa,21.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.528303710887473,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
670,2006,Unprovoked,usa,40.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,7.694116247373475,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
671,2006,Unprovoked,usa,11.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,3.804859608483185,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
672,2006,Unprovoked,usa,14.0,Tiger shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
673,2006,Unprovoked,usa,13.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.212483084143039,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
674,2006,Unprovoked,usa,28.0,Tiger shark,Unknown,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,14,7,6.433604428309159,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
675,2006,Unprovoked,usa,35.0,Tiger shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,14,7,7.203188258363141,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
676,2006,Unprovoked,usa,9.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.34649086363745,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
677,2006,Provoked,usa,27.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,4,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
678,2006,Unprovoked,usa,22.0,Tiger shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,5.668426724383542,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
679,2006,Unprovoked,usa,43.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,7.970004721350402,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
680,2006,Unprovoked,usa,24.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,5.936887022671936,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
681,2006,Unprovoked,usa,7.0,Tiger shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,2.8171618157744365,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
682,2006,Unprovoked,usa,26.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,6.191371446042166,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
683,2006,Provoked,usa,27.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,4,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
684,2006,Unprovoked,usa,31.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,6.776989545291685,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
685,2006,Provoked,usa,15.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,4,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
686,2006,Unprovoked,usa,30.0,Tiger shark,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,6.664991716935973,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
687,2006,Unprovoked,usa,27.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
688,2006,Unprovoked,usa,20.0,Unespecific,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,5.383838360482004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
689,2006,Invalid,usa,27.0,Lemon shark,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,0,3,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
690,2006,Unprovoked,usa,54.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,8.887334884989867,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
691,2006,Unprovoked,usa,13.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,4.212483084143039,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
692,2006,Provoked,usa,35.0,Tiger shark,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,4,7.203188258363141,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
693,2006,Unprovoked,usa,11.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,3.804859608483185,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
694,2006,Unprovoked,usa,28.0,Tiger shark,Mar,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,6.433604428309159,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
695,2006,Unprovoked,usa,15.0,Tiger shark,Feb,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,4,7,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
696,2006,Invalid,usa,45.0,Lemon shark,Feb,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,4,3,8.147141415836456,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
697,2006,Boating,usa,57.0,Tiger shark,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,4,1,9.11632668199024,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
698,2006,Unprovoked,usa,27.0,Unespecific,Jan,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,5,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
699,2006,Unprovoked,usa,21.0,Unespecific,Jan,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,5,7,5.528303710887473,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
